"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"12530","2020-03-11","马鞍山",43,52.6666666666667,11,0.866666666666666,34,68,89.3333333333333,1006,2.96666666666667,10.1666666666667,5.0142,3.46944695195361e-18,0,0,0
"12531","2020-03-12","马鞍山",52,67,9.66666666666667,0.8,36.3333333333333,87.6666666666667,77.6666666666667,1009.33333333333,2.96666666666667,10.1666666666667,5.12526666666667,3.46944695195361e-18,0,0,0
"12532","2020-03-13","马鞍山",54.6666666666667,78.6666666666667,8.33333333333333,0.733333333333333,40,82.3333333333333,74.3333333333333,1010,2.96666666666667,11.6666666666667,5.2018,3.46944695195361e-18,0,0,0
"12533","2020-03-14","马鞍山",47,73.3333333333333,11.3333333333333,0.666666666666666,39.3333333333333,77.6666666666667,73.3333333333333,1011.66666666667,2.46666666666667,11.6666666666667,5.0674,3.46944695195361e-18,0,0,0
"12534","2020-03-15","马鞍山",40.6666666666667,77.3333333333333,14,0.633333333333333,41.6666666666667,78.3333333333333,75.3333333333333,1012.66666666667,1.9,11.1666666666667,4.92126666666667,3.46944695195361e-18,0,0,0
"12535","2020-03-16","马鞍山",33.3333333333333,72.6666666666667,15,0.566666666666666,39.6666666666667,92.3333333333333,57,1013.66666666667,1.9,11.3333333333333,4.9965,3.46944695195361e-18,0,0,0
"12536","2020-03-17","马鞍山",37.6666666666667,79,13.3333333333333,0.6,43.6666666666667,101.666666666667,47,1011.66666666667,2.96666666666667,12.8333333333333,5.2138,3.46944695195361e-18,0,0,0
"12537","2020-03-18","马鞍山",43,78.6666666666667,12,0.6,43.6666666666667,106,41.3333333333333,1010,2.96666666666667,15,5.45513333333334,3.46944695195361e-18,0,0,0
"12538","2020-03-19","马鞍山",40.3333333333333,93,13.6666666666667,0.633333333333333,44.3333333333333,101.666666666667,45.3333333333333,1006.66666666667,2.96666666666667,16.1666666666667,5.47623333333334,3.46944695195361e-18,0,0,0
"12539","2020-03-20","马鞍山",38.3333333333333,96.6666666666667,13.6666666666667,0.633333333333333,44,104.333333333333,40,1005.66666666667,2.4,16.5,5.52743333333334,3.46944695195361e-18,0,0,0
"12540","2020-03-21","马鞍山",38,96.3333333333333,13.3333333333333,0.833333333333333,43,97.3333333333333,44.6666666666667,1004,2.96666666666667,16.8333333333333,5.38156666666667,3.46944695195361e-18,0,0,0
"12541","2020-03-22","马鞍山",39.6666666666667,81.3333333333333,10.6666666666667,0.866666666666666,38,108.333333333333,62.3333333333333,1003.33333333333,2.46666666666667,18.3333333333333,5.1702,3.46944695195361e-18,0,0,0
"12542","2020-03-23","马鞍山",34,64.3333333333333,10.3333333333333,0.799999999999999,32.6666666666667,96,69.3333333333333,1004,3.03333333333333,18.1666666666667,5.16836666666667,3.46944695195361e-18,0,0,0
"12543","2020-03-24","马鞍山",25.6666666666667,53,10.6666666666667,0.566666666666666,30,98.6666666666667,71,1006.66666666667,3.03333333333333,16.8333333333333,5.36016666666667,3.46944695195361e-18,0,0,0
"12544","2020-03-25","马鞍山",25.3333333333333,48.6666666666667,11.6666666666667,0.633333333333333,37,84,58.6666666666667,1008.33333333333,4.1,15.1666666666667,5.60116666666667,3.46944695195361e-18,0,0,0
"12545","2020-03-26","马鞍山",28,46.3333333333333,10.3333333333333,0.799999999999999,40.6666666666667,66.6666666666667,72.6666666666667,1005,4.1,16.8333333333333,5.4869,3.46944695195361e-18,0,0,0
"12546","2020-03-27","马鞍山",23.3333333333333,41,8.33333333333333,0.766666666666666,35.6666666666667,56,86.6666666666667,1003.33333333333,3.53333333333333,16.6666666666667,5.41823333333334,3.46944695195361e-18,0,0,0
"12547","2020-03-28","马鞍山",15,31.3333333333333,6.66666666666667,0.6,28.6666666666667,54,91.3333333333333,1007,3.53333333333333,13.3333333333333,5.14246666666667,3.46944695195361e-18,0,0,0
"12548","2020-03-29","马鞍山",13,28,6.33333333333333,0.466666666666666,22.3333333333333,65.3333333333333,85,1011.66666666667,2.96666666666667,9,4.8159,3.46944695195361e-18,0,0,0
"12549","2020-03-30","马鞍山",19,26.3333333333333,6.33333333333333,0.5,23,60.3333333333333,84.6666666666667,1013.33333333333,2.96666666666667,6,4.83103333333334,3.46944695195361e-18,0,0,0
"12550","2020-03-31","马鞍山",27.3333333333333,31,6.66666666666667,0.566666666666666,26.6666666666667,51.3333333333333,91.3333333333333,1011.33333333333,1.63333333333333,6.16666666666667,5.05533333333334,3.46944695195361e-18,0,0,0
"12551","2020-04-01","马鞍山",32,37.6666666666667,7.33333333333333,0.6,31.6666666666667,50.6666666666667,97.6666666666667,1009.66666666667,1.63333333333333,7.5,5.4874,3.46944695195361e-18,0,0,0
"12552","2020-04-02","马鞍山",31.6666666666667,48,8.33333333333333,0.666666666666666,34.3333333333333,64.6666666666667,97.5,1009.5,1.25,8.75,5.52913333333334,3.46944695195361e-18,0,0,0
"12553","2020-04-03","马鞍山",34,56.3333333333333,9,0.733333333333333,37.3333333333333,87.6666666666667,77,1011,3.25,11.25,5.63286666666667,3.46944695195361e-18,0,0,0
"12554","2020-04-04","马鞍山",40,73,9.66666666666667,0.766666666666666,39.6666666666667,107.333333333333,53,1013,3.25,13.25,5.5577,3.46944695195361e-18,0,0,0
"12555","2020-04-05","马鞍山",36.3333333333333,71,8.66666666666667,0.666666666666666,35.6666666666667,108.666666666667,59.3333333333333,1014.33333333333,3.53333333333333,13.3333333333333,5.36996666666667,3.46944695195361e-18,0,0,0
"12556","2020-04-06","马鞍山",32.3333333333333,68.3333333333333,8.66666666666667,0.566666666666666,32.6666666666667,109,60.6666666666667,1015,3.53333333333333,13.1666666666667,5.14023333333334,3.46944695195361e-18,0,0,0
"12557","2020-04-07","马鞍山",26.3333333333333,60,9,0.499999999999999,36.3333333333333,95.3333333333333,59,1014,4.1,12.8333333333333,5.21406666666667,3.46944695195361e-18,0,0,0
"12558","2020-04-08","马鞍山",32.3333333333333,63.3333333333333,10.3333333333333,0.566666666666666,45.6666666666667,95.6666666666667,45,1011.33333333333,3.53333333333333,13.3333333333333,5.40886666666667,3.46944695195361e-18,0,0,0
"12575","2020-02-07","驻马店",65.3333333333333,91.3333333333333,3.33333333333333,0.8,12.3333333333333,43,82,1017,2.4,3,2.04926666666667,0.048255698,34,3.55534806148941,0.0471275427801718
"12576","2020-02-08","驻马店",49.6666666666667,64,4,0.733333333333333,11.6666666666667,57.3333333333333,85,1018.33333333333,1.9,1,2.06206666666667,0.043997843,31,3.46573590279973,0.0430574233663587
"12577","2020-02-09","驻马店",52,63.6666666666667,4.33333333333333,0.766666666666667,12.3333333333333,71.6666666666667,81.6666666666667,1019.33333333333,1.4,2.5,2.12253333333333,0.025547135,18,2.94443897916644,0.0252262604189394
"12578","2020-02-10","驻马店",46.3333333333333,55.6666666666667,4.33333333333333,0.8,13.3333333333333,86.6666666666667,64,1016.66666666667,1.4,5.83333333333333,2.1702,0.02412785,17,2.89037175789616,0.0238413723393895
"12579","2020-02-11","驻马店",37.6666666666667,46.3333333333333,4,0.766666666666667,12.6666666666667,87.6666666666667,55.6666666666667,1012.33333333333,1.9,8.5,2.19866666666667,0.018450709,13,2.63905732961526,0.0182825598336934
"12580","2020-02-12","驻马店",36.3333333333333,44.6666666666667,3.66666666666667,0.766666666666667,11.3333333333333,84,54,1007.33333333333,2.4,9.83333333333333,2.22553333333333,0.017031423,12,2.56494935746154,0.016888014327544
"12581","2020-02-13","驻马店",36.3333333333333,43.3333333333333,3.66666666666667,0.8,9.66666666666667,72.6666666666667,68,1004,1.9,10.5,2.24593333333333,0.015612137,11,2.484906649788,0.0154915213480698
"12582","2020-02-14","驻马店",48,60.3333333333333,3.66666666666667,0.933333333333333,10.6666666666667,63,75.3333333333333,1001.33333333333,1.9,11.6666666666667,2.25223333333333,0.015612137,11,2.484906649788,0.0154915213480698
"12583","2020-02-15","驻马店",40,52.3333333333333,4.33333333333333,0.866666666666667,11,59,78.3333333333333,1004.66666666667,4.03333333333333,11,2.19283333333333,0.014192852,10,2.39789527279837,0.0140930764344025
"12584","2020-02-16","驻马店",32.3333333333333,48,4.66666666666667,0.733333333333333,11.3333333333333,67.6666666666667,64.3333333333333,1010.66666666667,4.53333333333333,6.83333333333333,2.12846666666667,0.00567714100000001,4,1.6094379124341,0.00566108676780046
"12585","2020-02-17","驻马店",17,27.6666666666667,5,0.533333333333333,10.6666666666667,80.3333333333333,56,1017.33333333333,4.03333333333333,3.66666666666667,2.15586666666667,0.00141928500000001,1,0.693147180559945,0.00141827876701955
"12586","2020-02-18","驻马店",17.6666666666667,28,5.33333333333333,0.533333333333333,11,91.6666666666667,47,1018.66666666667,1.4,3,2.24046666666667,0.00141928500000001,1,0.693147180559945,0.00141827876701955
"12587","2020-02-19","驻马店",22.6666666666667,31.6666666666667,5.33333333333333,0.6,12,98.6666666666667,48.6666666666667,1016.33333333333,0.9,6.16666666666667,2.31756666666667,0.00141928500000001,1,0.693147180559945,0.00141827876701955
"12588","2020-02-20","驻马店",31,42.6666666666667,5.33333333333333,0.7,13.6666666666667,102.333333333333,56,1014.33333333333,0.9,7.5,2.35836666666667,0.00141928500000001,1,0.693147180559945,0.00141827876701955
"12589","2020-02-21","驻马店",39,67.6666666666667,4.66666666666667,0.7,14.6666666666667,99.3333333333333,58,1013.33333333333,1.4,9.16666666666667,2.51416666666667,1.0842021724855e-17,0,0,0
"12590","2020-02-22","驻马店",41.6666666666667,82.3333333333333,4.66666666666667,0.7,14.6666666666667,98.3333333333333,64.6666666666667,1015.33333333333,1.4,9.16666666666667,2.84333333333333,1.0842021724855e-17,0,0,0
"12591","2020-02-23","驻马店",41.6666666666667,90,4.66666666666667,0.7,13.6666666666667,100.333333333333,54,1016.33333333333,1.9,9.5,3.11366666666667,1.0842021724855e-17,0,0,0
"12592","2020-02-24","驻马店",46.6666666666667,87.6666666666667,5.33333333333333,0.9,16,95.3333333333333,52,1012.66666666667,1.4,11,3.25476666666667,1.0842021724855e-17,0,0,0
"12593","2020-02-25","驻马店",66,102.666666666667,4.66666666666667,1.03333333333333,17.3333333333333,86.6666666666667,53.3333333333333,1007.33333333333,2.46666666666667,12.3333333333333,3.1712,1.0842021724855e-17,0,0,0
"12594","2020-02-26","驻马店",76.3333333333333,108.666666666667,3.66666666666667,1.06666666666667,18.6666666666667,65,65,1005.66666666667,2.46666666666667,12.5,3.0875,1.0842021724855e-17,0,0,0
"12595","2020-02-27","驻马店",75,101.666666666667,2.33333333333333,0.9,17.3333333333333,60.6666666666667,75,1009.33333333333,3.53333333333333,9.83333333333333,2.91436666666667,1.0842021724855e-17,0,0,0
"12596","2020-02-28","驻马店",53.6666666666667,70,2,0.733333333333333,15.6666666666667,60.3333333333333,82.6666666666667,1012.66666666667,2.96666666666667,6.83333333333333,2.9132,1.0842021724855e-17,0,0,0
"12597","2020-02-29","驻马店",44,54,2.33333333333333,0.666666666666667,14.6666666666667,68.6666666666667,85.6666666666667,1011,2.96666666666667,5.66666666666667,3.0488,1.0842021724855e-17,0,0,0
"12598","2020-03-01","驻马店",42.3333333333333,52,2.66666666666667,0.7,13.3333333333333,74.3333333333333,80.6666666666667,1007.66666666667,2.4,5.83333333333333,3.30226666666667,1.0842021724855e-17,0,0,0
"12599","2020-03-02","驻马店",48.3333333333333,62,4.33333333333333,0.766666666666666,13.6666666666667,75.3333333333333,76.3333333333333,1008.33333333333,2.4,7,3.4958,1.0842021724855e-17,0,0,0
"12600","2020-03-03","驻马店",47.6666666666667,67,5,0.7,15.6666666666667,76,72,1010.66666666667,1.9,6.5,3.6083,1.0842021724855e-17,0,0,0
"12601","2020-03-04","驻马店",50.6666666666667,75.6666666666667,6.33333333333333,0.666666666666667,17.6666666666667,86.6666666666667,75.6666666666667,1013,1.9,6,3.74906666666667,1.0842021724855e-17,0,0,0
"12602","2020-03-05","驻马店",53.3333333333333,81.3333333333333,6,0.6,18,98.6666666666667,69.6666666666667,1013.33333333333,1.9,5.83333333333333,3.82396666666667,1.0842021724855e-17,0,0,0
"12603","2020-03-06","驻马店",56,83.6666666666667,6,0.633333333333333,18.6666666666667,104,65.3333333333333,1011.33333333333,2.96666666666667,7.33333333333333,3.85173333333333,1.0842021724855e-17,0,0,0
"12604","2020-03-07","驻马店",60.3333333333333,88.3333333333333,5.33333333333333,0.633333333333333,19,109,62.6666666666667,1007.33333333333,2.96666666666667,9,3.89116666666667,1.0842021724855e-17,0,0,0
"12605","2020-03-08","驻马店",70.6666666666667,101.333333333333,5,0.7,20.3333333333333,108.666666666667,72.6666666666667,1002,2.96666666666667,10.8333333333333,3.9288,1.0842021724855e-17,0,0,0
"12606","2020-03-09","驻马店",79.6666666666667,108.666666666667,4.66666666666667,0.766666666666666,19,101.333333333333,80.6666666666667,999.666666666667,2.4,12,3.82346666666667,1.0842021724855e-17,0,0,0
"12607","2020-03-10","驻马店",70.3333333333333,106.666666666667,5,0.733333333333333,18.6666666666667,90.6666666666667,80.6666666666667,1002,2.4,10.5,3.87773333333333,1.0842021724855e-17,0,0,0
"12608","2020-03-11","驻马店",51.3333333333333,100.333333333333,5,0.633333333333333,19,88.3333333333333,74.6666666666667,1005,1.9,9.5,3.98506666666667,1.0842021724855e-17,0,0,0
"12609","2020-03-12","驻马店",37.3333333333333,94.3333333333333,5.66666666666667,0.6,20,100.333333333333,60.3333333333333,1006.33333333333,1.9,10,4.2455,1.0842021724855e-17,0,0,0
"12610","2020-03-13","驻马店",39.6666666666667,94,5.66666666666667,0.6,21.3333333333333,88.6666666666667,60.3333333333333,1005.66666666667,1.4,12.1666666666667,4.17426666666667,1.0842021724855e-17,0,0,0
"12611","2020-03-14","驻马店",43.6666666666667,89.3333333333333,5.33333333333333,0.6,23.3333333333333,88,65,1008,1.4,11,4.1393,1.0842021724855e-17,0,0,0
"12612","2020-03-15","驻马店",40,87,5.33333333333333,0.5,25.6666666666667,91.3333333333333,74,1009.66666666667,0.9,9.83333333333333,4.13866666666667,1.0842021724855e-17,0,0,0
"12613","2020-03-16","驻马店",36.6666666666667,82.3333333333333,7,0.533333333333333,27.6666666666667,108,62,1010.33333333333,0.9,10.3333333333333,4.275,1.0842021724855e-17,0,0,0
"12614","2020-03-17","驻马店",33.3333333333333,79,8,0.533333333333333,26.6666666666667,111,53,1007.66666666667,0.9,13,4.3545,1.0842021724855e-17,0,0,0
"12615","2020-03-18","驻马店",32.6666666666667,71.3333333333333,7.33333333333333,0.533333333333333,23.6666666666667,113,48,1006,1.4,14.6666666666667,4.44563333333333,1.0842021724855e-17,0,0,0
"12616","2020-03-19","驻马店",27,96,6,0.433333333333333,19.3333333333333,111.333333333333,39.6666666666667,1002.66666666667,1.9,15.6666666666667,4.5219,1.0842021724855e-17,0,0,0
"12617","2020-03-20","驻马店",26,113.333333333333,5.66666666666667,0.433333333333333,18.6666666666667,120,29,1001.33333333333,2.4,15.3333333333333,4.6029,1.0842021724855e-17,0,0,0
"12618","2020-03-21","驻马店",31,120.333333333333,7,0.533333333333333,19.6666666666667,129.666666666667,24.6666666666667,998.666666666667,3.83333333333333,16.6666666666667,4.6556,1.0842021724855e-17,0,0,0
"12619","2020-03-22","驻马店",44,113.666666666667,9,0.666666666666666,22,133,41.3333333333333,998.333333333333,3.33333333333333,17.3333333333333,4.66186666666667,1.0842021724855e-17,0,0,0
"12620","2020-03-23","驻马店",44.6666666666667,92,11.6666666666667,0.733333333333333,22,127,51.6666666666667,999.666666666667,2.56666666666667,17.3333333333333,4.67983333333333,1.0842021724855e-17,0,0,0
"12621","2020-03-24","驻马店",48.3333333333333,95,12.6666666666667,0.799999999999999,23,121.333333333333,54.6666666666667,1002.66666666667,1.7,16.6666666666667,4.70113333333333,1.0842021724855e-17,0,0,0
"12622","2020-03-25","驻马店",49,74.6666666666667,10,0.899999999999999,23,103,49,1003.33333333333,2.76666666666667,15.6666666666667,4.70096666666667,1.0842021724855e-17,0,0,0
"12623","2020-03-26","驻马店",54,70.6666666666667,6.33333333333333,0.933333333333333,22.3333333333333,80,60,999.333333333333,3.53333333333333,16,4.54873333333333,1.0842021724855e-17,0,0,0
"12624","2020-03-27","驻马店",43.3333333333333,54.6666666666667,3.66666666666667,0.766666666666666,18.3333333333333,60.6666666666667,73.6666666666667,1001.66666666667,3.53333333333333,12.6666666666667,4.36673333333333,1.0842021724855e-17,0,0,0
"12625","2020-03-28","驻马店",29.3333333333333,39.6666666666667,3.33333333333333,0.566666666666666,14.6666666666667,71,81,1007.33333333333,2.96666666666667,10.1666666666667,4.3613,1.0842021724855e-17,0,0,0
"12626","2020-03-29","驻马店",22.3333333333333,33.3333333333333,3.33333333333333,0.499999999999999,12.3333333333333,82,69.3333333333333,1012.66666666667,2.46666666666667,7,4.1683,1.0842021724855e-17,0,0,0
"12627","2020-03-30","驻马店",27.6666666666667,36,3.33333333333333,0.566666666666666,13,84,71.6666666666667,1012,1.9,7.16666666666667,4.2695,1.0842021724855e-17,0,0,0
"12628","2020-03-31","驻马店",30.3333333333333,37.3333333333333,3.33333333333333,0.633333333333333,15.3333333333333,77.6666666666667,73.6666666666667,1009.33333333333,1.4,7,4.24536666666667,1.0842021724855e-17,0,0,0
"12629","2020-04-01","驻马店",35,45,3.66666666666667,0.733333333333333,20.3333333333333,72.6666666666667,85.3333333333333,1007.66666666667,1.4,8.66666666666667,4.5469,1.0842021724855e-17,0,0,0
"12630","2020-04-02","驻马店",44.6666666666667,62.3333333333333,4.33333333333333,0.766666666666666,24,58.6666666666667,85.3333333333333,1008.33333333333,0.899999999999999,9.5,4.5566,1.0842021724855e-17,0,0,0
"12631","2020-04-03","驻马店",60,85.6666666666667,4.66666666666667,0.833333333333332,27.6666666666667,67.6666666666667,90.3333333333333,1010,1.4,10.5,4.63836666666667,1.0842021724855e-17,0,0,0
"12632","2020-04-04","驻马店",66,94.6666666666667,5.66666666666667,0.833333333333332,27,87.6666666666667,80.6666666666667,1011.66666666667,1.9,11.8333333333333,4.73506666666667,1.0842021724855e-17,0,0,0
"12633","2020-04-05","驻马店",61.3333333333333,100.333333333333,7,0.933333333333332,28.3333333333333,114.333333333333,78.3333333333333,1012.33333333333,1.63333333333333,11.8333333333333,4.81196666666667,1.0842021724855e-17,0,0,0
