"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"9337",9337,"2020-03-16",48.3333333333333,73.3333333333333,7,0.666666666666666,24.6666666666667,70.3333333333333,74.3333333333333,980.333333333333,1.4,15.5,4.3242,-8.67361737988404e-19,0,0,0,"Zigong"
"9338",9338,"2020-03-17",43.3333333333333,63.3333333333333,6.33333333333333,0.633333333333333,24.6666666666667,71,85,980,1.9,13.8333333333333,4.386,-8.67361737988404e-19,0,0,0,"Zigong"
"9339",9339,"2020-03-18",30.6666666666667,48.6666666666667,6.66666666666667,0.533333333333333,27,88.3333333333333,84,978.666666666667,1.9,14,4.53913333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9340",9340,"2020-03-19",27.3333333333333,47.6666666666667,7.33333333333333,0.466666666666666,29,112.666666666667,68,978.333333333333,1.4,15.3333333333333,4.63356666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9341",9341,"2020-03-20",35.6666666666667,63.6666666666667,9.33333333333333,0.533333333333333,39.3333333333333,136.333333333333,51.3333333333333,974.666666666667,1.4,18.3333333333333,4.67056666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9342",9342,"2020-03-21",45,77.6666666666667,10.3333333333333,0.599999999999999,38,158.666666666667,48,970.333333333333,1.9,20,4.62633333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9343",9343,"2020-03-22",49,84.3333333333333,10.3333333333333,0.633333333333333,40.3333333333333,161,49,968.333333333333,2.4,21.5,4.53506666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9344",9344,"2020-03-23",49.3333333333333,87.6666666666667,9.33333333333333,0.633333333333333,39,157.666666666667,51,968.666666666667,1.9,21.8333333333333,4.54166666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9345",9345,"2020-03-24",49.6666666666667,88.3333333333333,8.33333333333333,0.633333333333333,42.6666666666667,152,50,970.666666666667,1.4,22.1666666666667,4.61716666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9346",9346,"2020-03-25",56.6666666666667,95,8.33333333333333,0.699999999999999,42.6666666666667,163.666666666667,52.3333333333333,969,1.4,22.1666666666667,4.7323,-8.67361737988404e-19,0,0,0,"Zigong"
"9347",9347,"2020-03-26",58.3333333333333,91.3333333333333,8,0.699999999999999,36,165,53.6666666666667,965.333333333333,1.9,21,4.7241,-8.67361737988404e-19,0,0,0,"Zigong"
"9348",9348,"2020-03-27",44.6666666666667,70.3333333333333,7,0.566666666666666,24.6666666666667,137,58,964.666666666667,2.4,19.1666666666667,4.72,-8.67361737988404e-19,0,0,0,"Zigong"
"9349",9349,"2020-03-28",29.3333333333333,47.3333333333333,6.33333333333333,0.499999999999999,19.3333333333333,93.3333333333333,63,969.666666666667,1.9,16.5,4.59596666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9350",9350,"2020-03-29",14.6666666666667,25.3333333333333,5,0.399999999999999,17,54.3333333333333,75.6666666666667,973.333333333333,1.9,14.6666666666667,4.43696666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9351",9351,"2020-03-30",15.6666666666667,24,5,0.466666666666666,21.3333333333333,53.3333333333333,86.6666666666667,976,1.4,13.3333333333333,4.43753333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9352",9352,"2020-03-31",22.6666666666667,33.3333333333333,5,0.466666666666666,23,74.3333333333333,88,974.666666666667,1.4,14,4.60366666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9353",9353,"2020-04-01",31.6666666666667,46.3333333333333,5.66666666666667,0.499999999999999,24,97.3333333333333,76.3333333333333,975,1.4,15.6666666666667,4.7973,-8.67361737988404e-19,0,0,0,"Zigong"
"9354",9354,"2020-04-02",43,61.3333333333333,6.33333333333333,0.533333333333333,24.6666666666667,98,68.3333333333333,974.333333333333,1.9,16.6666666666667,4.81306666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9355",9355,"2020-04-03",38,52.6666666666667,6.33333333333333,0.533333333333333,21.3333333333333,72.6666666666667,74.6666666666667,975,1.9,15.8333333333333,4.70776666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9356",9356,"2020-04-04",30,40.6666666666667,5.66666666666667,0.533333333333333,19.3333333333333,52.3333333333333,86.6666666666667,978,1.9,14.6666666666667,4.60556666666666,-8.67361737988404e-19,0,0,0,"Zigong"
"9357",9357,"2020-04-05",24,32,5.33333333333333,0.533333333333333,19,48,94.3333333333333,981.333333333333,1.4,13.6666666666667,4.51363333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9358",9358,"2020-04-06",31.6666666666667,42.6666666666667,5.66666666666667,0.599999999999999,25.3333333333333,63.6666666666667,91.6666666666667,982.333333333333,1.4,14,4.4983,-8.67361737988404e-19,0,0,0,"Zigong"
"9359",9359,"2020-04-07",40.6666666666667,55.6666666666667,6,0.666666666666666,33,82.3333333333333,86.3333333333333,981,0.9,15,4.5815,-8.67361737988404e-19,0,0,0,"Zigong"
"9360",9360,"2020-04-08",39.6666666666667,54.6666666666667,6,0.666666666666666,31.3333333333333,102.666666666667,78.3333333333333,978.333333333333,0.9,16.6666666666667,4.65776666666666,-8.67361737988404e-19,0,0,0,"Zigong"
"9361",9361,"2020-01-22",40,53,7,1,30,89,72,1019,2.4,11.5,4.3802,0,0,0,0,"Zhoushan"
"9362",9362,"2020-01-23",28.5,37,6.5,1.1,25.5,80,85,1018,1.65,12,4.21365,0,0,0,0,"Zhoushan"
"9363",9363,"2020-01-24",27.6666666666667,38.6666666666667,6.33333333333333,0.966666666666667,20.3333333333333,88,87.3333333333333,1018.66666666667,1.9,11.6666666666667,3.98223333333333,0,0,0,0,"Zhoushan"
"9364",9364,"2020-01-25",16.3333333333333,25,5.66666666666667,0.833333333333333,13.3333333333333,86.3333333333333,94.6666666666667,1020,1.9,11,3.5034,0.008503401,1,0.693147180559945,0.00846745074159434,"Zhoushan"
"9365",9365,"2020-01-26",12,21.3333333333333,5.33333333333333,0.633333333333334,8.66666666666667,88.3333333333333,95.3333333333333,1021,1.9,10.1666666666667,3.05053333333333,0.008503401,1,0.693147180559945,0.00846745074159434,"Zhoushan"
"9366",9366,"2020-01-27",6.66666666666667,12,5.33333333333333,0.633333333333334,8,78.6666666666667,96.3333333333333,1018,2.46666666666667,9.33333333333333,2.71123333333333,0.025510204,3,1.38629436111989,0.0251902487489565,"Zhoushan"
"9367",9367,"2020-01-28",17,24.3333333333333,5.66666666666667,0.733333333333334,7.66666666666667,74.6666666666667,93.3333333333333,1016,1.96666666666667,8,2.5723,0.017006803,2,1.09861228866811,0.0168638063262522,"Zhoushan"
"9368",9368,"2020-01-29",30.6666666666667,40.3333333333333,6.33333333333333,0.833333333333333,8,81.6666666666667,84,1016,1.96666666666667,6.66666666666667,2.456,0.034013606,4,1.6094379124341,0.0334479346070138,"Zhoushan"
"9369",9369,"2020-01-30",49.6666666666667,63,7.66666666666667,1,9,91.3333333333333,72.3333333333333,1018.33333333333,1.4,6.16666666666667,2.34263333333333,0.017006803,2,1.09861228866811,0.0168638063262522,"Zhoushan"
"9370",9370,"2020-01-31",51,64.6666666666667,9,1.03333333333333,10.3333333333333,105.666666666667,61.3333333333333,1019.33333333333,1.9,6,2.2695,0.025510204,3,1.38629436111989,0.0251902487489565,"Zhoushan"
"9371",9371,"2020-02-01",39.6666666666667,51,8.66666666666667,0.933333333333333,11,104,63,1020.33333333333,2.4,5.83333333333333,2.26643333333333,0.008503401,1,0.693147180559945,0.00846745074159434,"Zhoushan"
"9372",9372,"2020-02-02",21.6666666666667,30,7.33333333333333,0.766666666666667,11.3333333333333,102,70.6666666666667,1022,1.9,6.16666666666667,2.31366666666666,0.008503401,1,0.693147180559945,0.00846745074159434,"Zhoushan"
"9373",9373,"2020-02-03",18.6666666666667,25,6,0.7,11,103,85.6666666666667,1022.66666666667,1.4,8,2.4114,1.73472347597681e-18,0,0,0,"Zhoushan"
"9374",9374,"2020-02-04",19.6666666666667,26.6666666666667,6,0.7,10.6666666666667,102,85.6666666666667,1022.66666666667,1.4,9.16666666666667,2.43176666666667,1.73472347597681e-18,0,0,0,"Zhoushan"
"9375",9375,"2020-02-05",22.6666666666667,30.3333333333333,6,0.7,9.66666666666667,106.333333333333,82.3333333333333,1022.66666666667,1.4,9,2.51606666666666,1.73472347597681e-18,0,0,0,"Zhoushan"
"9376",9376,"2020-02-06",14.6666666666667,23.3333333333333,6.33333333333333,0.6,7.66666666666667,95.3333333333333,72.6666666666667,1024.66666666667,1.9,8.33333333333333,2.41563333333333,1.73472347597681e-18,0,0,0,"Zhoushan"
"9377",9377,"2020-02-07",13.6666666666667,21.6666666666667,6.33333333333333,0.6,6.66666666666667,94,79.3333333333333,1024.66666666667,1.9,7.66666666666667,2.38353333333333,1.73472347597681e-18,0,0,0,"Zhoushan"
"9378",9378,"2020-02-08",14.3333333333333,23,6.33333333333333,0.6,6,87.3333333333333,82.3333333333333,1025.33333333333,2.4,7.5,2.27246666666666,1.73472347597681e-18,0,0,0,"Zhoushan"
"9379",9379,"2020-02-09",26.6666666666667,35.6666666666667,6,0.7,7.66666666666667,91,90.6666666666667,1025,1.9,7.16666666666667,2.26863333333333,1.73472347597681e-18,0,0,0,"Zhoushan"
"9380",9380,"2020-02-10",35,46,6.33333333333333,0.766666666666666,11,95.3333333333333,88.3333333333333,1025.33333333333,1.4,7.33333333333333,2.49826666666666,1.73472347597681e-18,0,0,0,"Zhoushan"
"9381",9381,"2020-02-11",33,42.3333333333333,6.33333333333333,0.766666666666666,13.6666666666667,94,85.6666666666667,1024,1.4,9,2.5598,0.025510204,3,1.38629436111989,0.0251902487489565,"Zhoushan"
"9382",9382,"2020-02-12",24.6666666666667,30.6666666666667,6.66666666666667,0.733333333333333,17.6666666666667,79.6666666666667,88,1019.66666666667,1.13333333333333,10.1666666666667,2.63926666666666,0.025510204,3,1.38629436111989,0.0251902487489565,"Zhoushan"
"9383",9383,"2020-02-13",19.3333333333333,23.3333333333333,6.66666666666667,0.766666666666666,18.6666666666667,66.3333333333333,90.3333333333333,1016.66666666667,1.13333333333333,11.6666666666667,2.53766666666666,0.025510204,3,1.38629436111989,0.0251902487489565,"Zhoushan"
"9384",9384,"2020-02-14",16.3333333333333,19.6666666666667,6.33333333333333,0.733333333333333,20,57.6666666666667,99,1013.66666666667,0.633333333333333,12.3333333333333,2.6607,3.46944695195361e-18,0,0,0,"Zhoushan"
"9385",9385,"2020-02-15",11.6666666666667,15,5.66666666666667,0.7,17.3333333333333,55.6666666666667,98.6666666666667,1013.33333333333,0.633333333333333,13.3333333333333,2.59946666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9386",9386,"2020-02-16",8,14.3333333333333,5.33333333333333,0.6,13.3333333333333,63,96.6666666666667,1014.33333333333,1.7,12.1666666666667,2.37796666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9387",9387,"2020-02-17",8,17.6666666666667,6,0.566666666666667,8.66666666666667,73.3333333333333,79.3333333333333,1018.33333333333,2.76666666666667,8.5,2.4792,3.46944695195361e-18,0,0,0,"Zhoushan"
"9388",9388,"2020-02-18",10.6666666666667,22,6.66666666666667,0.533333333333333,6.66666666666667,88.6666666666667,59,1023,3.53333333333333,6,2.77723333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9389",9389,"2020-02-19",10.3333333333333,18.3333333333333,6.66666666666667,0.466666666666667,8.66666666666667,91.3333333333333,57,1025.66666666667,2.46666666666667,5.33333333333333,3.2291,3.46944695195361e-18,0,0,0,"Zhoushan"
"9390",9390,"2020-02-20",11.3333333333333,17,6,0.466666666666667,10.6666666666667,91.3333333333333,66,1025.66666666667,1.13333333333333,7.5,3.39373333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9391",9391,"2020-02-21",12,18.3333333333333,5.66666666666667,0.466666666666667,13,86.3333333333333,83,1026,0.366666666666666,8.83333333333333,3.56063333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9392",9392,"2020-02-22",26,44,7,0.566666666666667,14.6666666666667,100,75.6666666666667,1025.66666666667,0.866666666666666,10.8333333333333,3.4829,3.46944695195361e-18,0,0,0,"Zhoushan"
"9393",9393,"2020-02-23",31.3333333333333,58,7.33333333333333,0.6,15.3333333333333,105,77.6666666666667,1027.33333333333,1.13333333333333,11.5,3.29286666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9394",9394,"2020-02-24",34,66.3333333333333,7.33333333333333,0.633333333333333,15,113,72,1025.33333333333,1.9,12,3.42926666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9395",9395,"2020-02-25",27,53.3333333333333,6,0.6,15.6666666666667,99.6666666666667,83.6666666666667,1021.66666666667,1.13333333333333,13.1666666666667,3.79243333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9396",9396,"2020-02-26",21,40.6666666666667,6,0.6,14.6666666666667,92,84.6666666666667,1017.33333333333,2.2,15.5,4.16953333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9397",9397,"2020-02-27",20,39.6666666666667,6,0.633333333333333,13,90.6666666666667,90.3333333333333,1017.66666666667,2.2,14.3333333333333,4.229,3.46944695195361e-18,0,0,0,"Zhoushan"
"9398",9398,"2020-02-28",19.3333333333333,38.6666666666667,6,0.666666666666667,13,88.3333333333333,88.3333333333333,1020,2.46666666666667,13,4.29756666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9399",9399,"2020-02-29",22,40,6,0.733333333333333,17,84.6666666666667,88.3333333333333,1019.33333333333,1.9,11.1666666666667,4.17193333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9400",9400,"2020-03-01",17,27,6,0.7,17.6666666666667,81.6666666666667,91,1016,1.4,11.8333333333333,3.84283333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9401",9401,"2020-03-02",12,19.6666666666667,6,0.733333333333333,14,86,87.6666666666667,1015.33333333333,2.46666666666667,10.6666666666667,3.9627,3.46944695195361e-18,0,0,0,"Zhoushan"
"9402",9402,"2020-03-03",11.3333333333333,21,6,0.666666666666666,10.6666666666667,89,82.3333333333333,1017.66666666667,1.96666666666667,9.16666666666667,4.30536666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9403",9403,"2020-03-04",15,28.6666666666667,6,0.666666666666666,10.6666666666667,90,80.6666666666667,1020.33333333333,1.96666666666667,8.5,4.78,3.46944695195361e-18,0,0,0,"Zhoushan"
"9404",9404,"2020-03-05",15.3333333333333,28.3333333333333,6,0.566666666666666,10,92,74.3333333333333,1022.33333333333,1.4,7.83333333333333,4.83356666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9405",9405,"2020-03-06",15,26.3333333333333,6,0.533333333333333,10.3333333333333,98.3333333333333,79.6666666666667,1022.33333333333,1.4,7.5,4.8977,3.46944695195361e-18,0,0,0,"Zhoushan"
"9406",9406,"2020-03-07",18,28.3333333333333,6,0.566666666666666,12.3333333333333,100.666666666667,80.6666666666667,1019.33333333333,1.9,8.33333333333333,4.71923333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9407",9407,"2020-03-08",16,24.6666666666667,6,0.566666666666666,14.3333333333333,98.3333333333333,89.3333333333333,1015.66666666667,1.9,10.5,4.42303333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9408",9408,"2020-03-09",14.3333333333333,21,5.66666666666667,0.6,16.3333333333333,93.6666666666667,94.6666666666667,1011.66666666667,2.4,12.3333333333333,4.42736666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9409",9409,"2020-03-10",10,17,5.66666666666667,0.566666666666666,15,93.6666666666667,94,1010,2.96666666666667,12.8333333333333,4.72866666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9410",9410,"2020-03-11",19.3333333333333,30.3333333333333,6.33333333333333,0.633333333333333,19.3333333333333,103.333333333333,93,1011.33333333333,2.46666666666667,11.5,5.13486666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9411",9411,"2020-03-12",22.6666666666667,39.6666666666667,6.66666666666667,0.633333333333333,20,105.666666666667,85.6666666666667,1014.33333333333,2.46666666666667,11,5.19069999999999,3.46944695195361e-18,0,0,0,"Zhoushan"
"9412",9412,"2020-03-13",21.3333333333333,37,6.33333333333333,0.633333333333333,19.6666666666667,105,87.3333333333333,1016.66666666667,1.13333333333333,10.6666666666667,5.21063333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9413",9413,"2020-03-14",14,31.3333333333333,5.66666666666667,0.566666666666666,15.6666666666667,95.6666666666667,87,1016.66666666667,1.63333333333333,11,4.95206666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9414",9414,"2020-03-15",15.3333333333333,35.3333333333333,6.33333333333333,0.566666666666666,19.6666666666667,102,90,1016.33333333333,1.13333333333333,10,4.69959999999999,3.46944695195361e-18,0,0,0,"Zhoushan"
"9415",9415,"2020-03-16",15.6666666666667,41,7.33333333333333,0.533333333333333,21.6666666666667,98.6666666666667,81,1017.33333333333,1.4,10.3333333333333,4.78476666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9416",9416,"2020-03-17",17.3333333333333,43,8,0.533333333333333,28.6666666666667,92.3333333333333,75,1017.66666666667,1.4,11.1666666666667,5.1004,3.46944695195361e-18,0,0,0,"Zhoushan"
"9417",9417,"2020-03-18",18,41.3333333333333,7.66666666666667,0.533333333333333,27.6666666666667,92,72,1016.66666666667,1.4,13.1666666666667,5.46873333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9418",9418,"2020-03-19",22.3333333333333,49,7,0.566666666666666,29.3333333333333,98.6666666666667,80,1014,1.4,14.3333333333333,5.48886666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9419",9419,"2020-03-20",18.6666666666667,49,6,0.566666666666666,24,107.333333333333,77.6666666666667,1013,0.9,15,5.54376666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9420",9420,"2020-03-21",16.3333333333333,49.6666666666667,5.33333333333333,0.533333333333333,22.6666666666667,99.6666666666667,75.3333333333333,1012.33333333333,0.9,14.8333333333333,5.32809999999999,3.46944695195361e-18,0,0,0,"Zhoushan"
"9421",9421,"2020-03-22",17.6666666666667,42.6666666666667,4.66666666666667,0.533333333333333,20.3333333333333,97.6666666666667,76.6666666666667,1011.66666666667,0.9,15.1666666666667,4.965,3.46944695195361e-18,0,0,0,"Zhoushan"
"9422",9422,"2020-03-23",17.6666666666667,35.3333333333333,4.66666666666667,0.5,18,96.6666666666667,81.6666666666667,1011.33333333333,1.4,15.3333333333333,4.97969999999999,3.46944695195361e-18,0,0,0,"Zhoushan"
"9423",9423,"2020-03-24",16,29.6666666666667,4.66666666666667,0.5,15,106.333333333333,83.6666666666667,1013,1.4,15.5,5.24263333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9424",9424,"2020-03-25",10.6666666666667,26.6666666666667,5.33333333333333,0.466666666666666,18.3333333333333,101.333333333333,74.6666666666667,1015.66666666667,1.9,15.5,5.67156666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9425",9425,"2020-03-26",15,32,5,0.5,22.3333333333333,99,81,1014,1.4,17,5.70246666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9426",9426,"2020-03-27",13.3333333333333,28.3333333333333,5,0.5,21,89.3333333333333,88,1011,1.4,16.3333333333333,5.6918,3.46944695195361e-18,0,0,0,"Zhoushan"
"9427",9427,"2020-03-28",11,25.3333333333333,4.33333333333333,0.5,14.3333333333333,89.3333333333333,92,1011.66666666667,1.4,13.5,5.25583333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9428",9428,"2020-03-29",6.66666666666667,21,4.33333333333333,0.5,9.66666666666667,84.6666666666667,82,1014.66666666667,1.4,10.3333333333333,4.85506666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9429",9429,"2020-03-30",6.33333333333333,19,4,0.533333333333333,11,80.3333333333333,82.3333333333333,1016.66666666667,1.4,10.1666666666667,4.80226666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9430",9430,"2020-03-31",9,21.3333333333333,4,0.533333333333333,13,82.6666666666667,85,1016,1.4,11.1666666666667,5.21693333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
"9431",9431,"2020-04-01",13.3333333333333,25.3333333333333,4.33333333333333,0.533333333333333,13.3333333333333,97,94.3333333333333,1013.33333333333,1.4,11.8333333333333,5.6158,3.46944695195361e-18,0,0,0,"Zhoushan"
"9432",9432,"2020-04-02",16,31.6666666666667,4.66666666666667,0.5,11.6666666666667,108.666666666667,89.6666666666667,1014.66666666667,1.9,12,5.7082,3.46944695195361e-18,0,0,0,"Zhoushan"
"9433",9433,"2020-04-03",18,37,5,0.5,12.6666666666667,112.666666666667,84.3333333333333,1016,1.4,12.1666666666667,5.74896666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9434",9434,"2020-04-04",22.6666666666667,46,5.66666666666667,0.566666666666666,14.6666666666667,119,81.3333333333333,1018.33333333333,1.4,12.1666666666667,5.52816666666666,3.46944695195361e-18,0,0,0,"Zhoushan"
"9435",9435,"2020-04-05",20,44.3333333333333,5.66666666666667,0.566666666666666,13.6666666666667,122,80,1019.33333333333,1.96666666666667,11.5,5.23753333333333,3.46944695195361e-18,0,0,0,"Zhoushan"
