X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-03-08,43.6666666666667,46.3333333333333,4.0,0.5,27.3333333333333,102.333333333333,77.3333333333333,1017.6666666666699,2.4,10.833333333333302,4.5139333333333305,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-09,38.6666666666667,38.3333333333333,3.6666666666666696,0.533333333333334,28.0,90.0,83.6666666666667,1013.3333333333301,2.96666666666667,13.0,4.5933,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-10,25.6666666666667,26.3333333333333,3.3333333333333304,0.46666666666666706,24.0,89.6666666666667,86.6666666666667,1013.0,2.96666666666667,12.833333333333302,4.97526666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-11,40.0,41.0,4.0,0.6,30.3333333333333,93.3333333333333,87.3333333333333,1014.6666666666699,2.46666666666667,11.333333333333302,5.555,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-12,54.0,58.3333333333333,4.66666666666667,0.6,31.3333333333333,102.333333333333,82.0,1018.0,2.46666666666667,11.0,5.6762666666666695,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-13,55.6666666666667,59.6666666666667,4.33333333333333,0.566666666666667,28.6666666666667,98.3333333333333,81.3333333333333,1019.6666666666699,2.46666666666667,11.666666666666698,5.753266666666669,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-14,40.0,50.3333333333333,4.33333333333333,0.46666666666666706,24.6666666666667,92.3333333333333,79.3333333333333,1020.6666666666699,3.53333333333333,12.333333333333302,5.5291666666666694,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-15,33.3333333333333,53.0,5.0,0.46666666666666706,27.6666666666667,99.3333333333333,77.0,1020.6666666666699,2.96666666666667,11.833333333333302,5.12016666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-16,26.0,53.3333333333333,5.66666666666667,0.4,28.6666666666667,102.333333333333,70.0,1021.6666666666699,2.46666666666667,11.833333333333302,5.20666666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-17,27.6666666666667,55.6666666666667,6.33333333333333,0.43333333333333396,37.3333333333333,116.0,60.3333333333333,1020.6666666666699,2.46666666666667,13.0,5.5752333333333395,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-18,32.0,58.6666666666667,7.0,0.46666666666666706,44.6666666666667,124.0,54.6666666666667,1019.0,1.7,14.833333333333302,6.123333333333339,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-19,38.3333333333333,76.3333333333333,8.0,0.566666666666667,50.6666666666667,125.0,50.3333333333333,1015.6666666666699,1.7,16.6666666666667,6.16956666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-20,35.0,78.0,8.33333333333333,0.533333333333334,46.0,118.0,46.3333333333333,1014.6666666666699,1.13333333333333,16.5,6.21503333333334,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-21,35.6666666666667,76.6666666666667,8.66666666666667,0.566666666666667,43.3333333333333,113.666666666667,51.6666666666667,1013.3333333333301,1.4,16.8333333333333,5.97906666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-22,35.0,65.0,7.66666666666667,0.533333333333334,35.6666666666667,121.666666666667,63.0,1012.0,2.46666666666667,17.3333333333333,5.52716666666667,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-03-23,32.6666666666667,55.6666666666667,7.0,0.533333333333334,35.6666666666667,109.0,67.0,1012.3333333333301,2.46666666666667,17.5,5.56856666666667,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-03-24,23.0,43.6666666666667,6.0,0.43333333333333396,30.0,100.0,63.3333333333333,1015.3333333333301,2.96666666666667,17.0,5.8836,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-03-25,21.3333333333333,40.0,7.0,0.43333333333333396,32.3333333333333,102.666666666667,44.0,1018.3333333333301,2.96666666666667,16.0,6.4253,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-26,32.6666666666667,44.6666666666667,7.66666666666667,0.533333333333334,38.3333333333333,86.0,58.3333333333333,1015.3333333333301,2.96666666666667,17.3333333333333,6.42823333333334,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-27,29.6666666666667,44.0,6.33333333333333,0.6,32.3333333333333,76.3333333333333,75.3333333333333,1012.6666666666699,2.96666666666667,16.1666666666667,6.420933333333339,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-28,27.0,39.0,4.66666666666667,0.633333333333334,34.0,58.3333333333333,88.6666666666667,1015.0,2.96666666666667,12.5,6.042133333333339,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-29,15.0,33.0,3.0,0.533333333333334,24.0,70.0,83.6666666666667,1019.6666666666699,2.46666666666667,9.0,5.48966666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-30,17.6666666666667,28.3333333333333,2.6666666666666696,0.46666666666666706,29.6666666666667,62.3333333333333,80.6666666666667,1021.6666666666699,1.96666666666667,8.5,5.49766666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-31,19.0,29.6666666666667,2.6666666666666696,0.4,32.6666666666667,59.3333333333333,85.0,1020.3333333333301,0.9,10.3333333333333,5.840933333333339,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-01,34.0,41.6666666666667,3.0,0.46666666666666706,35.3333333333333,75.0,88.0,1018.0,0.9,12.0,6.40746666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-02,33.3333333333333,50.6666666666667,3.6666666666666696,0.46666666666666706,37.3333333333333,83.0,86.0,1019.3333333333301,1.4,12.666666666666698,6.39786666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-03,38.0,61.0,4.33333333333333,0.5,38.6666666666667,101.0,78.6666666666667,1020.6666666666699,1.9,13.5,6.4172,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-04,36.6666666666667,68.3333333333333,5.33333333333333,0.5,40.6666666666667,118.333333333333,73.3333333333333,1022.3333333333301,1.9,14.5,5.89023333333334,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-05,34.6666666666667,65.0,5.33333333333333,0.46666666666666706,33.3333333333333,127.666666666667,68.6666666666667,1023.6666666666699,2.46666666666667,14.5,5.403033333333339,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-06,30.6666666666667,61.6666666666667,5.33333333333333,0.43333333333333396,32.3333333333333,114.0,68.6666666666667,1024.0,2.46666666666667,14.5,5.0506,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-07,25.0,52.0,5.0,0.4,36.6666666666667,92.3333333333333,69.6666666666667,1023.0,2.96666666666667,14.666666666666698,5.59326666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-04-08,32.0,57.3333333333333,6.0,0.46666666666666706,48.3333333333333,108.0,66.3333333333333,1020.3333333333301,2.4,15.166666666666698,6.136266666666669,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-01-22,83.0,113.0,6.0,1.1,22.0,57.0,96.0,1018.0,2.4,7.0,6.0312,0.0,0,0.0,0.0,Jingzhou
2020-01-23,92.5,125.5,6.0,1.15,20.0,56.0,96.0,1019.0,1.65,6.75,5.665,0.0,0,0.0,0.0,Jingzhou
2020-01-24,78.0,104.0,5.66666666666667,1.13333333333333,16.6666666666667,55.0,92.6666666666667,1020.3333333333301,1.9,6.66666666666667,5.21003333333333,0.0,0,0.0,0.0,Jingzhou
2020-01-25,79.6666666666667,102.0,5.0,1.2,12.666666666666698,57.3333333333333,92.3333333333333,1023.3333333333301,1.9,6.0,4.27883333333333,0.0035905999999999998,2,1.09861228866811,0.00358416918487939,Jingzhou
2020-01-26,65.6666666666667,80.6666666666667,4.33333333333333,1.03333333333333,9.0,61.3333333333333,90.6666666666667,1025.0,2.4,5.0,3.3954,0.044882498,25,3.25809653802148,0.0439044369894237,Jingzhou
2020-01-27,70.0,84.6666666666667,4.33333333333333,0.933333333333333,8.66666666666667,74.0,90.0,1025.33333333333,2.4,3.6666666666666696,2.7433,0.070016697,39,3.68887945411394,0.0676742530249604,Jingzhou
2020-01-28,58.6666666666667,71.3333333333333,5.33333333333333,0.8,11.0,81.3333333333333,89.0,1023.6666666666699,1.6333333333333302,3.1666666666666696,2.39553333333333,0.109513295,61,4.12713438504509,0.103921446193886,Jingzhou
2020-01-29,56.3333333333333,68.0,6.0,0.866666666666667,13.666666666666698,86.6666666666667,88.0,1023.0,0.8666666666666658,3.5,2.23286666666667,0.12208039400000001,68,4.23410650459726,0.115184456940011,Jingzhou
2020-01-30,55.3333333333333,67.0,6.33333333333333,0.9,15.666666666666698,89.6666666666667,90.0,1022.3333333333301,0.0999999999999995,5.0,2.14633333333333,0.18671119,104,4.6539603501575195,0.171185775154906,Jingzhou
2020-01-31,55.6666666666667,66.3333333333333,6.66666666666667,0.8666666666666658,15.333333333333302,100.666666666667,82.3333333333333,1022.0,0.36666666666666603,6.5,2.0828,0.269294985,150,5.01727983681492,0.238461616407577,Jingzhou
2020-02-01,66.0,79.0,7.33333333333333,0.9,16.6666666666667,94.0,81.0,1021.0,0.633333333333333,8.0,1.9850666666666699,0.333925782,186,5.2311086168545895,0.288126310263551,Jingzhou
2020-02-02,76.0,90.3333333333333,8.0,0.933333333333333,16.6666666666667,81.3333333333333,80.6666666666667,1020.3333333333301,0.8999999999999989,8.66666666666667,1.8811,0.32674458300000003,182,5.2094861528414205,0.282728259808167,Jingzhou
2020-02-03,78.6666666666667,94.3333333333333,9.0,1.0,16.3333333333333,77.6666666666667,89.6666666666667,1021.3333333333301,0.8999999999999989,8.33333333333333,1.8155666666666699,0.499093374,278,5.63121178182137,0.404860508041039,Jingzhou
2020-02-04,76.6666666666667,91.3333333333333,10.0,1.0,15.666666666666698,89.0,92.6666666666667,1022.0,0.633333333333333,8.0,1.77076666666667,0.585267769,326,5.78996017089725,0.46075333249276207,Jingzhou
2020-02-05,79.6666666666667,96.6666666666667,10.3333333333333,1.03333333333333,15.0,101.333333333333,94.0,1022.3333333333301,0.633333333333333,8.0,1.7402,0.6822139629999999,380,5.9427993751267,0.520110760951652,Jingzhou
2020-02-06,72.0,89.0,8.33333333333333,0.9666666666666658,12.666666666666698,76.6666666666667,91.6666666666667,1021.0,1.13333333333333,8.83333333333333,1.66073333333333,0.5421805710000001,302,5.713732805509371,0.43319737010107895,Jingzhou
2020-02-07,55.6666666666667,70.6666666666667,6.33333333333333,0.866666666666667,9.33333333333333,62.6666666666667,90.3333333333333,1022.6666666666699,1.9,7.16666666666667,1.6367666666666698,0.488321574,272,5.609471795184961,0.397649024621301,Jingzhou
2020-02-08,32.6666666666667,43.0,5.66666666666667,0.733333333333333,8.0,55.6666666666667,88.3333333333333,1025.33333333333,1.6333333333333302,5.16666666666667,1.6385,0.40932837899999996,228,5.433722003554241,0.34311326396000297,Jingzhou
2020-02-09,29.0,37.3333333333333,6.0,0.7,8.66666666666667,72.6666666666667,86.3333333333333,1028.66666666667,1.6333333333333302,4.0,1.67636666666667,0.35187878200000006,196,5.28320372873799,0.30149531531720397,Jingzhou
2020-02-10,30.3333333333333,38.3333333333333,6.33333333333333,0.766666666666667,9.33333333333333,74.3333333333333,81.6666666666667,1027.33333333333,1.6333333333333302,6.16666666666667,1.6660333333333301,0.287247985,160,5.08140436498446,0.252506594590393,Jingzhou
2020-02-11,30.6666666666667,38.3333333333333,6.33333333333333,0.833333333333333,8.66666666666667,65.0,82.0,1023.0,2.4,8.33333333333333,1.6538333333333302,0.240570187,134,4.90527477843843,0.215571102154151,Jingzhou
2020-02-12,29.0,36.0,6.0,0.933333333333333,7.66666666666667,50.6666666666667,84.3333333333333,1018.0,1.9,9.33333333333333,1.6456333333333302,0.202868889,113,4.7361984483945,0.18470944435314302,Jingzhou
2020-02-13,27.0,35.0,6.33333333333333,1.0,7.66666666666667,46.0,91.0,1014.3333333333301,1.13333333333333,9.5,1.6819,0.6929857629999999,386,5.95842469302978,0.526493693783094,Jingzhou
2020-02-14,31.0,46.3333333333333,6.33333333333333,1.03333333333333,8.0,52.3333333333333,94.6666666666667,1011.0,1.13333333333333,11.166666666666698,1.7267333333333301,0.667851564,372,5.92157841964382,0.511536309569,Jingzhou
2020-02-15,26.3333333333333,47.0,6.33333333333333,0.866666666666667,7.33333333333333,61.0,87.0,1012.3333333333301,3.7666666666666697,11.5,1.7960333333333303,0.660670364,368,5.91079664404053,0.507221354584495,Jingzhou
2020-02-16,21.6666666666667,43.3333333333333,6.33333333333333,0.7,7.0,73.0,86.3333333333333,1018.6666666666699,4.0333333333333306,8.5,1.7439333333333302,0.105922694,59,4.0943445622220995,0.10068000373138002,Jingzhou
2020-02-17,13.0,29.6666666666667,7.0,0.566666666666667,8.33333333333333,81.0,84.6666666666667,1026.33333333333,3.53333333333333,5.66666666666667,1.65483333333333,0.096946195,54,4.00733318523247,0.0925301326882245,Jingzhou
2020-02-18,17.3333333333333,30.6666666666667,8.0,0.6,11.0,90.6666666666667,86.6666666666667,1029.66666666667,0.633333333333332,4.66666666666667,1.5328,0.105922695,59,4.0943445622220995,0.10068000463560302,Jingzhou
2020-02-19,25.0,38.0,8.33333333333333,0.633333333333333,12.0,94.0,77.6666666666667,1026.66666666667,0.36666666666666603,7.33333333333333,1.5051,0.091560296,51,3.95124371858143,0.0876081368930133,Jingzhou
2020-02-20,32.6666666666667,45.3333333333333,8.33333333333333,0.7,12.666666666666698,98.3333333333333,70.0,1024.33333333333,0.36666666666666603,8.33333333333333,1.5139333333333302,0.071811997,40,3.71357206670431,0.0693506713356172,Jingzhou
2020-02-21,39.3333333333333,54.0,8.0,0.8,11.666666666666698,98.0,69.0,1022.6666666666699,1.13333333333333,10.3333333333333,1.5291333333333301,0.019748299,11,2.484906649788,0.0195558311582435,Jingzhou
2020-02-22,41.3333333333333,56.3333333333333,7.66666666666667,0.866666666666667,12.0,98.3333333333333,75.3333333333333,1024.66666666667,1.9,10.833333333333302,1.5509333333333302,0.100536794,56,4.043051267834549,0.0957980553191638,Jingzhou
2020-02-23,45.3333333333333,61.0,7.33333333333333,0.9,11.333333333333302,90.0,76.3333333333333,1026.0,1.9,12.0,1.5647666666666697,0.11489919300000001,64,4.17438726989564,0.10876399095939301,Jingzhou
2020-02-24,50.6666666666667,68.6666666666667,7.66666666666667,0.9666666666666658,13.666666666666698,80.0,79.6666666666667,1023.0,1.4,12.166666666666698,1.6041666666666698,0.102332094,57,4.06044301054642,0.0974280210490875,Jingzhou
2020-02-25,59.0,80.3333333333333,7.66666666666667,1.03333333333333,13.666666666666698,80.0,82.0,1017.0,0.8999999999999989,14.166666666666698,1.6373,0.017952999,10,2.3978952727983702,0.0177937471214056,Jingzhou
2020-02-26,58.3333333333333,81.3333333333333,6.66666666666667,1.16666666666667,12.333333333333302,77.0,90.0,1013.6666666666699,1.4,15.666666666666698,1.64833333333333,0.00538589999999998,3,1.38629436111989,0.005371447909049211,Jingzhou
2020-02-27,49.0,69.0,5.66666666666667,1.13333333333333,9.0,72.3333333333333,91.6666666666667,1016.0,1.9,15.166666666666698,1.6182,0.00897649999999998,5,1.79175946922805,0.008936450713725279,Jingzhou
2020-02-28,31.3333333333333,45.0,5.0,1.1,8.0,57.3333333333333,94.0,1018.6666666666699,2.96666666666667,12.333333333333302,1.5916333333333301,0.00538589999999998,3,1.38629436111989,0.005371447909049211,Jingzhou
2020-02-29,21.3333333333333,30.3333333333333,5.0,1.03333333333333,9.66666666666667,51.3333333333333,94.3333333333333,1018.6666666666699,2.46666666666667,8.83333333333333,1.63223333333333,0.00359059999999998,2,1.09861228866811,0.0035841691848791705,Jingzhou
2020-03-01,18.3333333333333,26.3333333333333,5.0,1.06666666666667,10.6666666666667,51.6666666666667,99.0,1016.3333333333301,1.7,7.5,1.6980000000000002,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-02,22.3333333333333,35.0,5.0,1.06666666666667,10.0,59.3333333333333,95.6666666666667,1017.6666666666699,0.633333333333332,7.83333333333333,1.73866666666667,0.0017952999999999802,1,0.693147180559945,0.0017936903751733,Jingzhou
2020-03-03,25.3333333333333,40.3333333333333,5.33333333333333,1.06666666666667,10.3333333333333,62.6666666666667,92.6666666666667,1019.6666666666699,0.633333333333332,8.0,1.7380333333333302,0.0017952999999999802,1,0.693147180559945,0.0017936903751733,Jingzhou
2020-03-04,29.0,46.0,7.0,1.06666666666667,11.666666666666698,79.3333333333333,92.3333333333333,1022.3333333333301,0.633333333333332,8.16666666666667,1.7743666666666698,0.0017952999999999802,1,0.693147180559945,0.0017936903751733,Jingzhou
2020-03-05,32.3333333333333,49.0,8.66666666666667,1.1,14.333333333333302,90.3333333333333,91.0,1022.3333333333301,0.36666666666666603,8.5,1.84346666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-06,33.0,49.0,9.33333333333333,1.13333333333333,13.0,91.0,86.6666666666667,1020.0,0.8666666666666658,10.0,1.8897333333333302,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-07,32.6666666666667,46.6666666666667,9.33333333333333,1.2,13.333333333333302,84.3333333333333,86.3333333333333,1016.3333333333301,1.13333333333333,10.6666666666667,1.9409666666666698,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-08,33.0,44.6666666666667,9.0,1.26666666666667,12.333333333333302,67.3333333333333,87.6666666666667,1012.3333333333301,1.4,12.0,1.99933333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-09,35.0,47.3333333333333,9.33333333333333,1.23333333333333,12.0,77.0,95.0,1009.3333333333301,1.4,12.666666666666698,2.11466666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-10,32.0,55.3333333333333,9.33333333333333,1.1,10.6666666666667,81.3333333333333,91.3333333333333,1011.6666666666699,1.9,12.5,2.27643333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-11,30.3333333333333,65.3333333333333,9.33333333333333,1.0,11.666666666666698,94.6666666666667,80.6666666666667,1014.0,1.9,11.833333333333302,2.44163333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-12,31.3333333333333,68.3333333333333,9.0,1.06666666666667,14.0,96.0,74.6666666666667,1016.3333333333301,1.4,11.666666666666698,2.6796,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-13,35.6666666666667,70.0,8.33333333333333,1.16666666666667,15.0,91.0,75.3333333333333,1014.6666666666699,0.8999999999999989,13.333333333333302,2.99676666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-14,34.6666666666667,71.0,8.0,1.16666666666667,15.333333333333302,99.3333333333333,74.3333333333333,1017.0,1.4,13.5,3.4716,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-15,34.3333333333333,86.0,8.66666666666667,1.06666666666667,17.3333333333333,106.0,73.3333333333333,1019.0,1.4,13.666666666666698,3.90126666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-16,39.6666666666667,100.666666666667,9.66666666666667,1.1,22.3333333333333,108.0,68.3333333333333,1019.6666666666699,1.4,14.0,4.1538,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-17,47.6666666666667,108.333333333333,10.0,1.13333333333333,24.6666666666667,108.666666666667,79.3333333333333,1017.3333333333301,0.8999999999999989,14.666666666666698,4.37376666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-18,47.0,97.3333333333333,9.0,1.1,22.6666666666667,108.333333333333,69.6666666666667,1015.3333333333301,0.8999999999999989,15.5,4.60126666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-19,42.0,89.6666666666667,8.0,0.9333333333333341,21.0,122.333333333333,73.6666666666667,1013.3333333333301,0.8999999999999989,15.833333333333302,4.8685,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-20,39.3333333333333,92.3333333333333,8.33333333333333,0.866666666666667,25.3333333333333,129.666666666667,75.3333333333333,1011.6666666666699,0.8999999999999989,16.6666666666667,5.04463333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-21,41.0,93.6666666666667,9.66666666666667,0.866666666666667,28.0,118.333333333333,80.3333333333333,1009.0,1.4,18.1666666666667,5.13403333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-22,42.6666666666667,89.3333333333333,9.33333333333333,0.866666666666667,24.6666666666667,115.333333333333,80.0,1007.3333333333301,1.9,19.6666666666667,5.13336666666666,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-23,45.0,84.6666666666667,8.0,0.900000000000001,20.3333333333333,103.333333333333,70.0,1008.0,2.4,20.1666666666667,5.12856666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-24,51.6666666666667,95.6666666666667,8.0,0.9333333333333341,23.3333333333333,102.333333333333,81.0,1010.6666666666699,1.9,19.5,5.10476666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-25,55.0,94.0,7.0,1.03333333333333,24.6666666666667,83.6666666666667,84.6666666666667,1011.6666666666699,1.4,19.0,5.06833333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-26,49.0,77.3333333333333,6.0,1.03333333333333,22.3333333333333,61.6666666666667,96.3333333333333,1007.6666666666699,1.4,18.1666666666667,4.99363333333333,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
2020-03-27,32.0,50.0,3.3333333333333304,0.866666666666667,15.0,54.6666666666667,96.3333333333333,1008.0,3.3333333333333304,15.833333333333302,4.73756666666667,-1.6046192152785503e-17,0,0.0,0.0,Jingzhou
